table_name,ordinal_position,column_name,data_type,udt_name,is_nullable,column_default,character_maximum_length,numeric_precision,numeric_scale
conversations,10,budget_range,text,text,YES,null,null,null,null
conversations,12,brief_data,jsonb,jsonb,YES,null,null,null,null
conversations,13,request_type,text,text,NO,'quote'::text,null,null,null
conversations,14,start_time,time without time zone,time,YES,null,null,null,null
conversations,15,end_time,time without time zone,time,YES,null,null,null,null
favorites,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
favorites,2,user_id,uuid,uuid,NO,null,null,null,null
favorites,3,professional_id,uuid,uuid,NO,null,null,null,null
favorites,4,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
listing_invitations,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
listing_invitations,2,listing_id,uuid,uuid,NO,null,null,null,null
listing_invitations,3,inviter_id,uuid,uuid,NO,null,null,null,null
listing_invitations,4,professional_id,uuid,uuid,NO,null,null,null,null
listing_invitations,5,invitation_message,text,text,YES,null,null,null,null
listing_invitations,6,status,USER-DEFINED,listing_invitation_status,NO,'pending'::listing_invitation_status,null,null,null
listing_invitations,7,resulting_application_id,uuid,uuid,YES,null,null,null,null
listing_invitations,8,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
listing_invitations,9,responded_at,timestamp with time zone,timestamptz,YES,null,null,null,null
listing_invitations,10,expires_at,timestamp with time zone,timestamptz,NO,(now() + '14 days'::interval),null,null,null
listings,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
listings,2,creator_id,uuid,uuid,NO,null,null,null,null
listings,3,category_id,integer,int4,NO,null,null,32,0
listings,4,title,text,text,NO,null,null,null,null
listings,5,description,text,text,NO,null,null,null,null
listings,6,requirements,text,text,YES,null,null,null,null
listings,7,event_date,date,date,YES,null,null,null,null
listings,8,event_type,text,text,YES,null,null,null,null
listings,9,location,text,text,YES,null,null,null,null
listings,10,city_id,integer,int4,YES,null,null,32,0
listings,11,guest_count,integer,int4,YES,null,null,32,0
listings,12,budget_min,numeric,numeric,YES,null,null,10,2
listings,13,budget_max,numeric,numeric,YES,null,null,10,2
listings,14,currency,text,text,NO,'TRY'::text,null,null,null
listings,15,status,USER-DEFINED,listing_status,NO,'draft'::listing_status,null,null,null
listings,16,expires_at,timestamp with time zone,timestamptz,YES,null,null,null,null
listings,17,views_count,integer,int4,NO,0,null,32,0
listings,18,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
listings,19,updated_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
listings,20,published_at,timestamp with time zone,timestamptz,YES,null,null,null,null
listings,21,approval_note,text,text,YES,null,null,null,null
listings,22,application_deadline,timestamp with time zone,timestamptz,YES,null,null,null,null
listings,23,is_urgent,boolean,bool,NO,false,null,null,null
listings,24,urgent_until,timestamp with time zone,timestamptz,YES,null,null,null,null
listings,25,featured_category_until,timestamp with time zone,timestamptz,YES,null,null,null,null
listings,26,featured_home_until,timestamp with time zone,timestamptz,YES,null,null,null,null
listings,27,notified_at,timestamp with time zone,timestamptz,YES,null,null,null,null
listings,28,allowed_applicant_roles,ARRAY,_text,YES,null,null,null,null
listings,29,created_by,uuid,uuid,YES,null,null,null,null
listings,30,project_details,text,text,YES,null,null,null,null
listings,31,work_conditions,text,text,YES,null,null,null,null
message_violations,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
message_violations,2,user_id,uuid,uuid,NO,null,null,null,null
message_violations,3,conversation_id,uuid,uuid,NO,null,null,null,null
message_violations,4,violation_type,text,text,NO,null,null,null,null
message_violations,5,attempted_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
messages,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
messages,2,conversation_id,uuid,uuid,NO,null,null,null,null
messages,3,sender_id,uuid,uuid,NO,null,null,null,null
messages,4,body,text,text,NO,null,null,null,null
messages,5,read_at,timestamp with time zone,timestamptz,YES,null,null,null,null
messages,6,created_at,timestamp with time zone,timestamptz,YES,now(),null,null,null
messages,7,email_notified_at,timestamp with time zone,timestamptz,YES,null,null,null,null
messages,8,message_type,USER-DEFINED,message_type,NO,'text'::message_type,null,null,null
messages,9,quote_id,uuid,uuid,YES,null,null,null,null
messages,10,attachment_path,text,text,YES,null,null,null,null
messages,11,attachment_type,text,text,YES,null,null,null,null
messages,12,attachment_name,text,text,YES,null,null,null,null
notifications,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
notifications,2,user_id,uuid,uuid,NO,null,null,null,null
notifications,3,type,text,text,NO,null,null,null,null
notifications,4,link,text,text,NO,null,null,null,null
notifications,5,body,text,text,NO,null,null,null,null
notifications,6,read_at,timestamp with time zone,timestamptz,YES,null,null,null,null
notifications,7,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
notifications,8,email_sent_at,timestamp with time zone,timestamptz,YES,null,null,null,null
portfolio_items,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
portfolio_items,2,profile_id,uuid,uuid,NO,null,null,null,null
portfolio_items,3,media_url,text,text,NO,null,null,null,null
portfolio_items,4,media_type,text,text,NO,null,null,null,null
portfolio_items,5,caption,text,text,YES,null,null,null,null
portfolio_items,6,sort_order,integer,int4,NO,0,null,32,0
portfolio_items,7,created_at,timestamp with time zone,timestamptz,YES,now(),null,null,null
profile_experiences,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
profile_experiences,2,profile_id,uuid,uuid,NO,null,null,null,null
profile_experiences,3,kind,text,text,NO,null,null,null,null
profile_experiences,4,group_key,text,text,YES,null,null,null,null
profile_experiences,5,title,text,text,NO,null,null,null,null
profile_experiences,6,subtitle,text,text,YES,null,null,null,null
profile_experiences,7,organization,text,text,YES,null,null,null,null
profile_experiences,8,location,text,text,YES,null,null,null,null
profile_experiences,9,period_label,text,text,YES,null,null,null,null
profile_experiences,10,description,text,text,YES,null,null,null,null
profile_experiences,11,sort_order,integer,int4,NO,0,null,32,0
profile_experiences,12,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
profile_experiences,13,updated_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
profile_experiences,14,start_year,integer,int4,YES,null,null,32,0
profile_experiences,15,start_month,smallint,int2,YES,null,null,16,0
profile_experiences,16,end_year,integer,int4,YES,null,null,32,0
profile_experiences,17,end_month,smallint,int2,YES,null,null,16,0
profile_experiences,18,is_current,boolean,bool,NO,false,null,null,null
profiles,1,id,uuid,uuid,NO,null,null,null,null
profiles,2,email,text,text,NO,null,null,null,null
profiles,3,full_name,text,text,YES,null,null,null,null
profiles,4,role,text,text,NO,null,null,null,null
profiles,5,avatar_url,text,text,YES,null,null,null,null
profiles,6,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
profiles,7,updated_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
profiles,8,bio,text,text,YES,null,null,null,null
profiles,9,phone,text,text,YES,null,null,null,null
profiles,10,city_id,integer,int4,YES,null,null,32,0
profiles,11,slug,text,text,YES,null,null,null,null
profiles,12,is_published,boolean,bool,NO,false,null,null,null
profiles,13,primary_category_id,integer,int4,YES,null,null,32,0
profiles,14,company_name,text,text,YES,null,null,null,null
profiles,15,last_seen_at,timestamp with time zone,timestamptz,YES,null,null,null,null
profiles,16,kvkk_approved_at,timestamp with time zone,timestamptz,YES,null,null,null,null
profiles,17,is_admin,boolean,bool,NO,false,null,null,null
profiles,18,approval_status,USER-DEFINED,profile_approval_status,NO,'pending'::profile_approval_status,null,null,null
profiles,19,approval_note,text,text,YES,null,null,null,null
profiles,20,approved_at,timestamp with time zone,timestamptz,YES,null,null,null,null
profiles,21,attributes,jsonb,jsonb,NO,'{}'::jsonb,null,null,null
profiles,22,suspended_at,timestamp with time zone,timestamptz,YES,null,null,null,null
profiles,23,suspension_reason,text,text,YES,null,null,null,null
profiles,24,suspended_by,uuid,uuid,YES,null,null,null,null
profiles,25,premium_tier,USER-DEFINED,premium_tier,NO,'none'::premium_tier,null,null,null
profiles,26,premium_until,timestamp with time zone,timestamptz,YES,null,null,null,null
profiles,27,views_count,integer,int4,NO,0,null,32,0
profiles,28,default_allowed_applicant_roles,ARRAY,_text,NO,"ARRAY['professional'::text, 'agency'::text]",null,null,null
profiles,29,category_attributes,jsonb,jsonb,NO,'{}'::jsonb,null,null,null
profiles,30,welcome_email_sent_at,timestamp with time zone,timestamptz,YES,null,null,null,null
push_subscriptions,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
push_subscriptions,2,user_id,uuid,uuid,NO,null,null,null,null
push_subscriptions,3,endpoint,text,text,NO,null,null,null,null
push_subscriptions,4,p256dh,text,text,NO,null,null,null,null
push_subscriptions,5,auth,text,text,NO,null,null,null,null
push_subscriptions,6,user_agent,text,text,YES,null,null,null,null
push_subscriptions,7,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
quote_request_recipients,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
quote_request_recipients,2,request_id,uuid,uuid,NO,null,null,null,null
quote_request_recipients,3,professional_id,uuid,uuid,NO,null,null,null,null
quote_request_recipients,4,status,USER-DEFINED,quote_recipient_status,NO,'sent'::quote_recipient_status,null,null,null
quote_request_recipients,5,conversation_id,uuid,uuid,YES,null,null,null,null
quote_request_recipients,6,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
quote_request_recipients,7,responded_at,timestamp with time zone,timestamptz,YES,null,null,null,null
quote_requests,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
quote_requests,2,customer_id,uuid,uuid,NO,null,null,null,null
quote_requests,3,category_id,integer,int4,NO,null,null,32,0
quote_requests,4,city_id,integer,int4,YES,null,null,32,0
quote_requests,5,brief_data,jsonb,jsonb,YES,null,null,null,null
quote_requests,6,event_date,date,date,YES,null,null,null,null
quote_requests,7,event_type,text,text,YES,null,null,null,null
quote_requests,8,budget_min,numeric,numeric,YES,null,null,null,null
quote_requests,9,budget_max,numeric,numeric,YES,null,null,null,null
quote_requests,10,share_budget,boolean,bool,NO,true,null,null,null
quote_requests,11,response_deadline,timestamp with time zone,timestamptz,YES,null,null,null,null
quote_requests,12,recipient_count,integer,int4,NO,0,null,32,0
quote_requests,13,status,USER-DEFINED,quote_request_status,NO,'active'::quote_request_status,null,null,null
quote_requests,14,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
quote_requests,15,attachment_path,text,text,YES,null,null,null,null
quote_requests,16,attachment_name,text,text,YES,null,null,null,null
quote_requests,17,attachment_type,text,text,YES,null,null,null,null
quote_requests,18,created_by,uuid,uuid,YES,null,null,null,null
quotes,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
quotes,2,conversation_id,uuid,uuid,NO,null,null,null,null
quotes,3,sender_id,uuid,uuid,NO,null,null,null,null
quotes,4,total_amount,numeric,numeric,NO,null,null,10,2
quotes,5,currency,text,text,NO,'TRY'::text,null,null,null
quotes,6,services_description,text,text,NO,null,null,null,null
quotes,7,cancellation_policy,text,text,YES,null,null,null,null
quotes,8,expires_at,timestamp with time zone,timestamptz,NO,null,null,null,null
quotes,9,status,USER-DEFINED,quote_status,NO,'pending'::quote_status,null,null,null
quotes,10,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
quotes,11,responded_at,timestamp with time zone,timestamptz,YES,null,null,null,null
quotes,12,over_budget,boolean,bool,NO,false,null,null,null
reports,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
reports,2,reporter_id,uuid,uuid,NO,null,null,null,null
reports,3,target_type,text,text,NO,null,null,null,null
reports,4,target_id,uuid,uuid,NO,null,null,null,null
reports,5,reason,text,text,NO,null,null,null,null
reports,6,details,text,text,YES,null,null,null,null
reports,7,status,text,text,NO,'pending'::text,null,null,null
reports,8,resolved_by,uuid,uuid,YES,null,null,null,null
reports,9,resolved_at,timestamp with time zone,timestamptz,YES,null,null,null,null
reports,10,admin_note,text,text,YES,null,null,null,null
reports,11,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
review_replies,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
review_replies,2,review_id,uuid,uuid,NO,null,null,null,null
review_replies,3,body,text,text,NO,null,null,null,null
review_replies,4,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
review_replies,5,updated_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
reviews,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
reviews,2,conversation_id,uuid,uuid,NO,null,null,null,null
reviews,3,customer_id,uuid,uuid,NO,null,null,null,null
reviews,4,professional_id,uuid,uuid,NO,null,null,null,null
reviews,5,rating,integer,int4,NO,null,null,32,0
reviews,6,body,text,text,YES,null,null,null,null
reviews,7,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
reviews,8,updated_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
reviews,9,created_by,uuid,uuid,YES,null,null,null,null
service_addons,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
service_addons,2,service_id,uuid,uuid,NO,null,null,null,null
service_addons,3,profile_id,uuid,uuid,NO,null,null,null,null
service_addons,4,title,text,text,NO,null,null,null,null
service_addons,5,description,text,text,YES,null,null,null,null
service_addons,6,price,numeric,numeric,NO,0,null,null,null
service_addons,7,is_active,boolean,bool,NO,true,null,null,null
service_addons,8,sort_order,integer,int4,NO,0,null,32,0
service_addons,9,created_at,timestamp with time zone,timestamptz,YES,now(),null,null,null
service_categories,1,id,integer,int4,NO,nextval('service_categories_id_seq'::regclass),null,32,0
service_categories,2,slug,text,text,NO,null,null,null,null
service_categories,3,name_tr,text,text,NO,null,null,null,null
service_categories,4,emoji,text,text,YES,null,null,null,null
service_categories,5,sort_order,integer,int4,NO,0,null,32,0
service_categories,6,is_active,boolean,bool,NO,true,null,null,null
service_categories,7,created_at,timestamp with time zone,timestamptz,YES,now(),null,null,null
service_categories,8,description,text,text,YES,null,null,null,null
service_categories,9,seo_title,text,text,YES,null,null,null,null
service_packages,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
service_packages,2,profile_id,uuid,uuid,NO,null,null,null,null
service_packages,3,title,text,text,NO,null,null,null,null
service_packages,4,description,text,text,YES,null,null,null,null
service_packages,5,includes,jsonb,jsonb,NO,'[]'::jsonb,null,null,null
service_packages,6,price_min,numeric,numeric,YES,null,null,null,null
service_packages,7,price_max,numeric,numeric,YES,null,null,null,null
service_packages,8,price_on_request,boolean,bool,NO,false,null,null,null
service_packages,9,is_active,boolean,bool,NO,true,null,null,null
service_packages,10,sort_order,integer,int4,NO,0,null,32,0
service_packages,11,created_at,timestamp with time zone,timestamptz,YES,now(),null,null,null
service_packages,12,updated_at,timestamp with time zone,timestamptz,YES,now(),null,null,null
service_packages,13,price_starting,boolean,bool,NO,false,null,null,null
services,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
services,2,profile_id,uuid,uuid,NO,null,null,null,null
services,3,category_id,integer,int4,NO,null,null,32,0
services,4,title,text,text,NO,null,null,null,null
services,5,description,text,text,YES,null,null,null,null
services,6,price_min,numeric,numeric,YES,null,null,10,2
services,7,price_max,numeric,numeric,YES,null,null,10,2
services,8,price_on_request,boolean,bool,NO,false,null,null,null
services,9,duration_hours,numeric,numeric,YES,null,null,4,1
services,10,is_active,boolean,bool,NO,true,null,null,null
services,11,sort_order,integer,int4,NO,0,null,32,0
services,12,created_at,timestamp with time zone,timestamptz,YES,now(),null,null,null
services,13,updated_at,timestamp with time zone,timestamptz,YES,now(),null,null,null
services,14,price_unit,text,text,NO,'total'::text,null,null,null
services,15,price_starting,boolean,bool,NO,false,null,null,null
testimonials,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
testimonials,2,author_name,text,text,NO,null,null,null,null
testimonials,3,author_role,text,text,YES,null,null,null,null
testimonials,4,body,text,text,NO,null,null,null,null
testimonials,5,rating,smallint,int2,NO,5,null,16,0
testimonials,6,is_published,boolean,bool,NO,false,null,null,null
testimonials,7,sort_order,integer,int4,NO,0,null,32,0
testimonials,8,source_note,text,text,YES,null,null,null,null
testimonials,9,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
turkish_cities,1,id,integer,int4,NO,nextval('turkish_cities_id_seq'::regclass),null,32,0
turkish_cities,2,plate_no,integer,int4,NO,null,null,32,0
turkish_cities,3,name,text,text,NO,null,null,null,null
waitlist,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
waitlist,2,email,text,text,NO,null,null,null,null
waitlist,3,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
waitlist,4,source,text,text,YES,'landing'::text,null,null,null
waitlist,5,ip_address,text,text,YES,null,null,null,null
waitlist,6,user_agent,text,text,YES,null,null,null,null
